"id.2","kg","Lat.dec","log.dec","Sweptarea","CPUE","Longitud"
"1997_5_PA_1",9,66.1516666730245,56.6016666412354,0.0704128546083721,127.817570386216,-56.6016666412354
"1997_5_PA_10",17.9,64.375,56.3433333396912,0.0710409092399732,251.967495792242,-56.3433333396912
"1997_5_PA_11",28.2,64.4333333333333,56.1333333333333,0.0769363160091906,366.536916020664,-56.1333333333333
"1997_5_PA_12",36.4,64.5049999872843,56.0283333341281,0.0631313419783685,576.575736541007,-56.0283333341281
"1997_5_PA_13",105.8,64.5633333206177,55.6583333333333,0.0742911055191576,1424.12741418577,-55.6583333333333
"1997_5_PA_14",37,64.7083333333333,55.4149999936422,0.0707327956043778,523.095399861588,-55.4149999936422
"1997_5_PA_15",37.5,64.8366666793823,55.718333307902,0.0696835816451324,538.146850587716,-55.718333307902
"1997_5_PA_16",2.1,65.225,55.2633333365122,0.0798266158887698,26.3070152306862,-55.2633333365122
"1997_5_PA_17",2.2,65.1616666634878,54.9450000127157,0.0772360524966337,28.4841072127021,-54.9450000127157
"1997_5_PA_18",7.8,65.0433333317439,55.1350000063578,0.0524971467087527,148.579503630424,-55.1350000063578
"1997_5_PA_19",109.6,64.921666653951,56.0100000003974,0.0758551413192618,1444.85921578752,-56.0100000003974
"1997_5_PA_2",18.4,66.0050000001987,56.7450000127157,0.0743044135481464,247.629974067119,-56.7450000127157
"1997_5_PA_20",74.4,64.7666666666667,56.0299999992053,0.076551227211862,971.898200849109,-56.0299999992053
"1997_5_PA_21",39.9,64.403333346049,57.2833333333333,0.0733239060214387,544.160863284259,-57.2833333333333
"1997_5_PA_22",27.6,64.3700000127157,57.6150000254313,0.0749193712151116,368.396044338836,-57.6150000254313
"1997_5_PA_23",43.1,64.2350000063578,57.7200000127157,0.0651341252491733,661.711504301611,-57.7200000127157
"1997_5_PA_24",62.3,64.0483333349228,57.6116666793823,0.0660275276765677,943.545854165148,-57.6116666793823
"1997_5_PA_25",120.4,63.925,57.5833333333333,0.0779427748968894,1544.72303762956,-57.5833333333333
"1997_5_PA_26",22.5,64.225,56.5983333587646,0.0652008123474347,345.087724982697,-56.5983333587646
"1997_5_PA_27",69,64.1099999984105,56.0616666674614,0.0741094820710472,931.054948324307,-56.0616666674614
"1997_5_PA_28",267.9,64.3583333333333,55.5383333206177,0.0810838878040007,3303.98562840966,-55.5383333206177
"1997_5_PA_29",95.9,64.3100000063578,55.3899999936422,0.0822378876582717,1166.12917392163,-55.3899999936422
"1997_5_PA_3",9.4,65.9049999872843,56.3083333333333,0.0591618193233287,158.886256499779,-56.3083333333333
"1997_5_PA_30",215,64.2016666730245,55.1216666698456,0.0722197707225862,2977.02412855709,-55.1216666698456
"1997_5_PA_31",56,64.2133333365122,54.4633333206177,0.0739850389582814,756.909785930872,-54.4633333206177
"1997_5_PA_32",27.1,64.1399999936422,54.0450000007947,0.0680043650321198,398.503831146723,-54.0450000007947
"1997_5_PA_33",95.2,63.5299999872843,53.7883333206177,0.0675711871108604,1408.8845271256,-53.7883333206177
"1997_5_PA_34",115.5,63.2850000063578,53.3850000063578,0.0623295912231536,1853.05242234759,-53.3850000063578
"1997_5_PA_35",78.6,63.1483333269755,53.4649999936422,0.0846858322665999,928.136358777923,-53.4649999936422
"1997_5_PA_36",43.1,63.1033333301544,54.0583333333333,0.0794301109336081,542.61538216943,-54.0583333333333
"1997_5_PA_37",44.8,63.3583333333333,54.175,0.0656422674743504,682.487088330785,-54.175
